dataset_id,category,difficulty,model,seed,reward,steps,episode_log_path,elapsed_s
titanic,FP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.7936,0,outputs/benchmark/episodes/titanic_FP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,5.94
titanic,FP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0698,0,outputs/benchmark/episodes/titanic_FP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,40.72
titanic,FP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/titanic_FP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,320.7
titanic,VR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.7936,0,outputs/benchmark/episodes/titanic_VR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.45
titanic,VR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1483,0,outputs/benchmark/episodes/titanic_VR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,47.22
titanic,VR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/titanic_VR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,131.99
titanic,MD,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.7936,0,outputs/benchmark/episodes/titanic_MD_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,6.17
titanic,MD,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1483,0,outputs/benchmark/episodes/titanic_MD_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,47.23
titanic,MD,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/titanic_MD_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,132.86
titanic,SR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.7936,0,outputs/benchmark/episodes/titanic_SR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,4.37
titanic,SR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1483,0,outputs/benchmark/episodes/titanic_SR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,50.54
titanic,SR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/titanic_SR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,373.69
titanic,SV,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.7936,0,outputs/benchmark/episodes/titanic_SV_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.2
titanic,SV,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0754,0,outputs/benchmark/episodes/titanic_SV_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,46.34
titanic,SV,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/titanic_SV_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,344.08
titanic,CP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.7936,0,outputs/benchmark/episodes/titanic_CP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.15
titanic,CP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.1483,0,outputs/benchmark/episodes/titanic_CP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,47.69
titanic,CP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/titanic_CP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,129.3
wine_quality,FP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9275,0,outputs/benchmark/episodes/wine_quality_FP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,5.83
wine_quality,FP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_quality_FP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,144.29
wine_quality,FP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0073,0,outputs/benchmark/episodes/wine_quality_FP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,32.94
wine_quality,VR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9275,0,outputs/benchmark/episodes/wine_quality_VR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,6.56
wine_quality,VR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_quality_VR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,114.81
wine_quality,VR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0363,0,outputs/benchmark/episodes/wine_quality_VR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,28.26
wine_quality,MD,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9275,0,outputs/benchmark/episodes/wine_quality_MD_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,5.7
wine_quality,MD,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_quality_MD_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,231.59
wine_quality,MD,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0363,0,outputs/benchmark/episodes/wine_quality_MD_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,30.49
wine_quality,SR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9275,0,outputs/benchmark/episodes/wine_quality_SR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,5.64
wine_quality,SR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_quality_SR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,157.23
wine_quality,SR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0979,0,outputs/benchmark/episodes/wine_quality_SR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,85.72
wine_quality,SV,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9275,0,outputs/benchmark/episodes/wine_quality_SV_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,6.0
wine_quality,SV,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_quality_SV_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,190.59
wine_quality,SV,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0363,0,outputs/benchmark/episodes/wine_quality_SV_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,24.25
wine_quality,CP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9275,0,outputs/benchmark/episodes/wine_quality_CP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,5.44
wine_quality,CP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_quality_CP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,183.27
wine_quality,CP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0363,0,outputs/benchmark/episodes/wine_quality_CP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,23.69
wine_recognition,FP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/wine_recognition_FP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.46
wine_recognition,FP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0494,0,outputs/benchmark/episodes/wine_recognition_FP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,366.05
wine_recognition,FP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0001,0,outputs/benchmark/episodes/wine_recognition_FP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,8.99
wine_recognition,VR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/wine_recognition_VR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.21
wine_recognition,VR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_recognition_VR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,163.32
wine_recognition,VR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0001,0,outputs/benchmark/episodes/wine_recognition_VR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,6.78
wine_recognition,MD,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/wine_recognition_MD_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,2.81
wine_recognition,MD,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_recognition_MD_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,38.36
wine_recognition,MD,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0001,0,outputs/benchmark/episodes/wine_recognition_MD_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,8.7
wine_recognition,SR,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/wine_recognition_SR_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,3.09
wine_recognition,SR,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_recognition_SR_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,11.43
wine_recognition,SR,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0001,0,outputs/benchmark/episodes/wine_recognition_SR_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,7.41
wine_recognition,SV,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/wine_recognition_SV_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,2.57
wine_recognition,SV,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_recognition_SV_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,17.84
wine_recognition,SV,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0001,0,outputs/benchmark/episodes/wine_recognition_SV_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,8.09
wine_recognition,CP,easy,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.9655,0,outputs/benchmark/episodes/wine_recognition_CP_easy_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,2.74
wine_recognition,CP,medium,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_recognition_CP_medium_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,114.35
wine_recognition,CP,hard,Qwen3.5-0.8B-UD-Q4_K_XL,42,0.0001,0,outputs/benchmark/episodes/wine_recognition_CP_hard_Qwen3.5-0.8B-UD-Q4_K_XL_42.jsonl,7.27
abalone,FP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.97,0,outputs/benchmark/episodes/abalone_FP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,9.4
abalone,FP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/abalone_FP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,85.36
abalone,FP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/abalone_FP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,222.52
abalone,VR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.97,0,outputs/benchmark/episodes/abalone_VR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,9.77
abalone,VR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0733,0,outputs/benchmark/episodes/abalone_VR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,49.24
abalone,VR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/abalone_VR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
abalone,MD,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/abalone_MD_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
abalone,MD,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/abalone_MD_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
abalone,MD,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/abalone_MD_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
abalone,SR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/abalone_SR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
abalone,SR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/abalone_SR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
abalone,SR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/abalone_SR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
abalone,SV,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/abalone_SV_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
abalone,SV,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/abalone_SV_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
abalone,SV,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/abalone_SV_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
abalone,CP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/abalone_CP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
abalone,CP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/abalone_CP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
abalone,CP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/abalone_CP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
auto_mpg,FP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/auto_mpg_FP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
auto_mpg,FP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/auto_mpg_FP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
auto_mpg,FP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/auto_mpg_FP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
auto_mpg,VR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/auto_mpg_VR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
auto_mpg,VR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/auto_mpg_VR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
auto_mpg,VR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/auto_mpg_VR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
auto_mpg,MD,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/auto_mpg_MD_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
auto_mpg,MD,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/auto_mpg_MD_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
auto_mpg,MD,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/auto_mpg_MD_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
auto_mpg,SR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/auto_mpg_SR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
auto_mpg,SR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/auto_mpg_SR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
auto_mpg,SR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/auto_mpg_SR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
auto_mpg,SV,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/auto_mpg_SV_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
auto_mpg,SV,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/auto_mpg_SV_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
auto_mpg,SV,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/auto_mpg_SV_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
auto_mpg,CP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/auto_mpg_CP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
auto_mpg,CP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/auto_mpg_CP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
auto_mpg,CP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/auto_mpg_CP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
boston_housing,FP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/boston_housing_FP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
boston_housing,FP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/boston_housing_FP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
boston_housing,FP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/boston_housing_FP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
boston_housing,VR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/boston_housing_VR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
boston_housing,VR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/boston_housing_VR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
boston_housing,VR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/boston_housing_VR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
boston_housing,MD,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/boston_housing_MD_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
boston_housing,MD,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/boston_housing_MD_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
boston_housing,MD,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/boston_housing_MD_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
boston_housing,SR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/boston_housing_SR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
boston_housing,SR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/boston_housing_SR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
boston_housing,SR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/boston_housing_SR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
boston_housing,SV,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/boston_housing_SV_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
boston_housing,SV,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/boston_housing_SV_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
boston_housing,SV,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/boston_housing_SV_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
boston_housing,CP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/boston_housing_CP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
boston_housing,CP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/boston_housing_CP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
boston_housing,CP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/boston_housing_CP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
breast_cancer,FP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/breast_cancer_FP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
breast_cancer,FP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/breast_cancer_FP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
breast_cancer,FP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/breast_cancer_FP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
breast_cancer,VR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/breast_cancer_VR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
breast_cancer,VR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/breast_cancer_VR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
breast_cancer,VR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/breast_cancer_VR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
breast_cancer,MD,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/breast_cancer_MD_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
breast_cancer,MD,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/breast_cancer_MD_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
breast_cancer,MD,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/breast_cancer_MD_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
breast_cancer,SR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/breast_cancer_SR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
breast_cancer,SR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/breast_cancer_SR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
breast_cancer,SR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/breast_cancer_SR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
breast_cancer,SV,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/breast_cancer_SV_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
breast_cancer,SV,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/breast_cancer_SV_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
breast_cancer,SV,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/breast_cancer_SV_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
breast_cancer,CP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/breast_cancer_CP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
breast_cancer,CP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/breast_cancer_CP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
breast_cancer,CP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/breast_cancer_CP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
concrete,FP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/concrete_FP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
concrete,FP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/concrete_FP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
concrete,FP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/concrete_FP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
concrete,VR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/concrete_VR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
concrete,VR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/concrete_VR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
concrete,VR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/concrete_VR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
concrete,MD,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/concrete_MD_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
concrete,MD,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/concrete_MD_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
concrete,MD,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/concrete_MD_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
